id: 1, modelName: Penetrator 2000, Manufacturer: ASUS, operatingSystem: None, color: Silver, CPU: Ryzen7, GPU: Radeon650, HDD: HDD_plus_SSD, Manufactured: 10.10.2022, MemorySize: 32, HDD1Size: 1000, HDD2Size: 256, price: 150000.0
id: 2, modelName: Ofice 11, Manufacturer: HP, operatingSystem: Windows_11, color: Black, CPU: i3, GPU: built_in, HDD: HDD, Manufactured: 01.01.2021, MemorySize: 8, HDD1Size: 256, HDD2Size: 0, price: 25000.0
id: 3, modelName: School 800, Manufacturer: Apple, operatingSystem: MacOS, color: Silver, CPU: i7, GPU: GTX3060, HDD: HDD_plus_SSD, Manufactured: 12.12.2022, MemorySize: 64, HDD1Size: 2000, HDD2Size: 500, price: 250000.0
id: 4, modelName: Dream 777, Manufacturer: ASUS, operatingSystem: Windows_11, color: Black, CPU: i5, GPU: GTX3060, HDD: SSD, Manufactured: 01.01.2023, MemorySize: 16, HDD1Size: 0, HDD2Size: 500, price: 45000.0
id: 5, modelName: Ideal, Manufacturer: ASUS, operatingSystem: None, color: Silver, CPU: i7, GPU: GTX3060, HDD: HDD_plus_SSD, Manufactured: 10.10.2021, MemorySize: 32, HDD1Size: 2000, HDD2Size: 500, price: 200000.0
id: 6, modelName: Ideal, Manufacturer: ASUS, operatingSystem: None, color: Silver, CPU: i7, GPU: GTX3060, HDD: HDD_plus_SSD, Manufactured: 02.01.2021, MemorySize: 32, HDD1Size: 2000, HDD2Size: 500, price: 200000.0
id: 7, modelName: Fighter , Manufacturer: ASUS, operatingSystem: Windows_11, color: Silver, CPU: Ryzen7, GPU: Radeon650, HDD: HDD_plus_SSD, Manufactured: 20.10.2022, MemorySize: 32, HDD1Size: 1000, HDD2Size: 256, price: 100000.0
id: 8, modelName: Light, Manufacturer: Apple, operatingSystem: MacOS, color: Silver, CPU: i5, GPU: built_in, HDD: SSD, Manufactured: 10.12.2022, MemorySize: 16, HDD1Size: 0, HDD2Size: 256, price: 100000.0
id: 9, modelName: Small, Manufacturer: Xiaomi, operatingSystem: Windows_11, color: Silver, CPU: Ryzen3, GPU: built_in, HDD: SSD, Manufactured: 01.01.2021, MemorySize: 8, HDD1Size: 0, HDD2Size: 256, price: 50000.0
id: 10, modelName: Try it 21, Manufacturer: Xiaomi, operatingSystem: None, color: Black, CPU: i3, GPU: built_in, HDD: HDD, Manufactured: 10.10.2020, MemorySize: 8, HDD1Size: 500, HDD2Size: 0, price: 20000.0
